run,plane,paddle,voltage_offset_from_default_V,histogram,histogram_path,found,two_peaks_found,fit_ok,pedestal_peak,pedestal_peak_uncertainty,pedestal_sigma,pedestal_sigma_uncertainty,pedestal_fit_status,signal_peak,signal_peak_uncertainty,signal_sigma,signal_sigma_uncertainty,signal_fit_status,peak_separation,peak_separation_uncertainty,message
35567,BHD,4,-0.50,qdc_hit_BHD04down,BHD/Paddle04/QDC/qdc_hit_BHD04down,1,1,1,132.69,0.18,35.45,0.17,0,597.10,0.72,120.75,0.80,0,464.41,0.74,ok
35567,BHD,5,-0.50,qdc_hit_BHD05down,BHD/Paddle05/QDC/qdc_hit_BHD05down,1,1,1,126.66,0.16,42.45,0.15,0,499.77,0.49,124.90,0.54,0,373.11,0.51,ok
35567,BHD,6,-0.50,qdc_hit_BHD06down,BHD/Paddle06/QDC/qdc_hit_BHD06down,1,1,1,140.79,0.18,54.49,0.18,0,584.94,0.47,149.12,0.51,0,444.15,0.51,ok
35567,BHD,7,-0.50,qdc_hit_BHD07down,BHD/Paddle07/QDC/qdc_hit_BHD07down,1,1,1,152.05,0.16,46.61,0.15,0,552.08,0.45,127.50,0.48,0,400.04,0.47,ok
35567,BHD,8,-0.50,qdc_hit_BHD08down,BHD/Paddle08/QDC/qdc_hit_BHD08down,1,1,1,118.93,0.20,44.05,0.19,0,644.94,0.80,151.10,0.86,0,526.01,0.83,ok
35566,BHD,4,0.00,qdc_hit_BHD04down,BHD/Paddle04/QDC/qdc_hit_BHD04down,1,1,1,132.59,0.20,41.18,0.19,0,669.60,0.83,136.06,0.92,0,537.01,0.86,ok
35566,BHD,5,0.00,qdc_hit_BHD05down,BHD/Paddle05/QDC/qdc_hit_BHD05down,1,1,1,126.20,0.18,48.40,0.17,0,556.63,0.57,142.45,0.64,0,430.43,0.60,ok
35566,BHD,6,0.00,qdc_hit_BHD06down,BHD/Paddle06/QDC/qdc_hit_BHD06down,1,1,1,138.32,0.21,60.82,0.20,0,643.28,0.53,162.75,0.58,0,504.96,0.57,ok
35566,BHD,7,0.00,qdc_hit_BHD07down,BHD/Paddle07/QDC/qdc_hit_BHD07down,1,1,1,150.59,0.18,51.35,0.18,0,609.13,0.51,144.70,0.55,0,458.53,0.54,ok
35566,BHD,8,0.00,qdc_hit_BHD08down,BHD/Paddle08/QDC/qdc_hit_BHD08down,1,1,1,119.12,0.20,43.23,0.19,0,640.10,0.79,158.27,0.84,0,520.98,0.82,ok
35568,BHD,4,0.50,qdc_hit_BHD04down,BHD/Paddle04/QDC/qdc_hit_BHD04down,1,1,1,133.37,0.23,45.97,0.23,0,741.91,1.04,155.01,1.18,0,608.54,1.07,ok
35568,BHD,5,0.50,qdc_hit_BHD05down,BHD/Paddle05/QDC/qdc_hit_BHD05down,1,1,1,125.77,0.20,54.29,0.19,0,605.69,0.62,156.71,0.69,0,479.92,0.65,ok
35568,BHD,6,0.50,qdc_hit_BHD06down,BHD/Paddle06/QDC/qdc_hit_BHD06down,1,1,1,137.87,0.24,69.10,0.24,0,706.61,0.59,177.52,0.64,0,568.75,0.64,ok
35568,BHD,7,0.50,qdc_hit_BHD07down,BHD/Paddle07/QDC/qdc_hit_BHD07down,1,1,1,149.17,0.21,60.03,0.20,0,669.47,0.57,159.73,0.61,0,520.30,0.60,ok
35568,BHD,8,0.50,qdc_hit_BHD08down,BHD/Paddle08/QDC/qdc_hit_BHD08down,1,1,1,119.32,0.20,44.34,0.20,0,641.11,0.79,157.42,0.84,0,521.78,0.81,ok
35569,BHD,4,1.00,qdc_hit_BHD04down,BHD/Paddle04/QDC/qdc_hit_BHD04down,1,1,1,131.97,0.32,53.65,0.33,0,205.00,2.13,21.99,1.20,0,73.03,2.15,ok
35569,BHD,5,1.00,qdc_hit_BHD05down,BHD/Paddle05/QDC/qdc_hit_BHD05down,1,1,1,125.82,0.23,61.02,0.23,0,661.80,0.70,166.47,0.80,0,535.98,0.74,ok
35569,BHD,6,1.00,qdc_hit_BHD06down,BHD/Paddle06/QDC/qdc_hit_BHD06down,1,0,0,nan,nan,nan,nan,-999,nan,nan,nan,nan,-999,nan,nan,could not identify two separated peaks
35569,BHD,7,1.00,qdc_hit_BHD07down,BHD/Paddle07/QDC/qdc_hit_BHD07down,1,1,1,147.60,0.23,66.50,0.23,0,727.63,0.63,176.56,0.68,0,580.04,0.67,ok
35569,BHD,8,1.00,qdc_hit_BHD08down,BHD/Paddle08/QDC/qdc_hit_BHD08down,1,1,1,118.69,0.20,43.92,0.19,0,637.38,0.78,152.45,0.84,0,518.68,0.81,ok
35570,BHC,4,-0.50,qdc_hit_BHC04left,BHC/Paddle04/QDC/qdc_hit_BHC04left,1,1,1,135.94,0.10,18.81,0.09,0,362.47,0.40,61.36,0.41,0,226.53,0.41,ok
35570,BHC,5,-0.50,qdc_hit_BHC05left,BHC/Paddle05/QDC/qdc_hit_BHC05left,1,1,1,134.31,0.10,21.14,0.09,0,371.33,0.43,72.32,0.46,0,237.02,0.44,ok
35570,BHC,6,-0.50,qdc_hit_BHC06left,BHC/Paddle06/QDC/qdc_hit_BHC06left,1,1,1,145.97,0.10,24.38,0.09,0,374.21,0.35,71.74,0.37,0,228.23,0.37,ok
35570,BHC,7,-0.50,qdc_hit_BHC07left,BHC/Paddle07/QDC/qdc_hit_BHC07left,1,1,1,143.04,0.09,23.57,0.08,0,322.67,0.30,64.45,0.33,0,179.62,0.31,ok
