run,plane,paddle,type,histogram,hist_path,found,fit_ok,fit_status,entries,peak,peak_uncertainty,sigma,sigma_uncertainty,amplitude,amplitude_uncertainty,chi2,ndf,fit_low,fit_high,message
35566,BHC,00,QDC,qdc_hit_BHC00left,BHC/Paddle00/QDC/qdc_hit_BHC00left,1,1,0,2360,122.647777466,0.431581814551,11.6612024945,0.51249291781,43.8715105952,1.77614460049,56.8034413679,36,104.391719745,142.608280255,ok
35566,BHC,01,QDC,qdc_hit_BHC01left,BHC/Paddle01/QDC/qdc_hit_BHC01left,1,1,0,3369,128.021051437,0.348746137456,13.7552193716,0.328785051539,53.6814217423,1.68557681279,83.1344820688,64,89.3789808917,155.621019108,ok
35566,BHC,02,QDC,qdc_hit_BHC02left,BHC/Paddle02/QDC/qdc_hit_BHC02left,1,1,0,4473,132.218394589,0.308036375398,14.1905519621,0.296903372508,69.3790000643,1.90395418545,73.144019652,64,99.3789808917,165.621019108,ok
35566,BHC,03,QDC,qdc_hit_BHC03left,BHC/Paddle03/QDC/qdc_hit_BHC03left,1,1,0,15224,133.970879693,0.203167609864,18.2482151658,0.196299392367,205.245556066,2.91397028784,229.380845168,86,88.9140127389,178.085987261,ok
35566,BHC,04,QDC,qdc_hit_BHC04left,BHC/Paddle04/QDC/qdc_hit_BHC04left,1,1,0,76883,136.809939728,0.11033376963,21.4238409786,0.107235456377,764.102315809,5.19627204591,885.63087356,112,86.1751592357,200.824840764,ok
35566,BHC,05,QDC,qdc_hit_BHC05left,BHC/Paddle05/QDC/qdc_hit_BHC05left,1,1,0,108221,135.648944578,0.11024343613,26.4675247998,0.10110199512,936.411270897,5.04720350051,807.922854493,138,67.4363057325,207.563694268,ok
35566,BHC,06,QDC,qdc_hit_BHC06left,BHC/Paddle06/QDC/qdc_hit_BHC06left,1,1,0,131706,146.429962831,0.117649262942,30.0265120386,0.107460906,923.248318212,4.69933223213,1072.66087783,160,67.9713375796,231.02866242,ok
35566,BHC,07,QDC,qdc_hit_BHC07left,BHC/Paddle07/QDC/qdc_hit_BHC07left,1,1,0,189839,143.447798609,0.0836196476405,27.285432878,0.0744658843048,1664.72491348,6.54565487344,1058.26367276,144,70.6146496815,218.385350318,ok
35566,BHC,08,QDC,qdc_hit_BHC08left,BHC/Paddle08/QDC/qdc_hit_BHC08left,1,1,0,174466,120.446134377,0.0922104483666,28.2265436273,0.0845148316736,1408.98978541,5.99984608124,1478.25637687,152,46.7929936306,202.207006369,ok
35566,BHC,09,QDC,qdc_hit_BHC09left,BHC/Paddle09/QDC/qdc_hit_BHC09left,1,1,0,129978,128.061537802,0.111155972961,27.3228740296,0.0983924619613,986.079672802,5.06383246388,1060.04339025,144,51.6146496815,199.385350318,ok
35566,BHC,10,QDC,qdc_hit_BHC10left,BHC/Paddle10/QDC/qdc_hit_BHC10left,1,1,0,98801,132.481562339,0.116240344036,25.1411981195,0.106182834204,833.043713162,4.88213760122,653.738870251,126,64.5318471338,194.468152866,ok
35566,BHC,11,QDC,qdc_hit_BHC11left,BHC/Paddle11/QDC/qdc_hit_BHC11left,1,1,0,80054,137.933416656,0.114910834698,22.5410713432,0.109495073013,756.071904527,4.98194221561,651.346527877,112,85.1751592357,199.824840764,ok
35566,BHC,12,QDC,qdc_hit_BHC12left,BHC/Paddle12/QDC/qdc_hit_BHC12left,1,1,0,16734,129.180568215,0.180274243967,16.7610079929,0.179350884304,234.44998423,3.2711678413,222.675997522,78,89.7356687898,171.26433121,ok
35566,BHC,13,QDC,qdc_hit_BHC13left,BHC/Paddle13/QDC/qdc_hit_BHC13left,1,1,0,5319,136.389448817,0.268180829789,13.2890177509,0.273821261669,93.0839792822,2.31942078861,83.3660981965,54,109.474522293,165.525477707,ok
35566,BHC,14,QDC,qdc_hit_BHC14left,BHC/Paddle14/QDC/qdc_hit_BHC14left,1,1,0,3645,147.597216103,0.33890420355,13.5466463305,0.331166722845,57.8724633375,1.78233243778,51.0272643504,58,113.926751592,175.073248408,ok
