run,plane,paddle,type,histogram,hist_path,found,fit_ok,fit_status,entries,peak,peak_uncertainty,sigma,sigma_uncertainty,amplitude,amplitude_uncertainty,chi2,ndf,fit_low,fit_high,message,two_peaks_found,two_peak_fit_ok,pedestal_peak,pedestal_peak_uncertainty,pedestal_sigma,pedestal_sigma_uncertainty,pedestal_amplitude,pedestal_amplitude_uncertainty,pedestal_chi2,pedestal_ndf,pedestal_fit_low,pedestal_fit_high,pedestal_fit_status,signal_peak,signal_peak_uncertainty,signal_sigma,signal_sigma_uncertainty,signal_amplitude,signal_amplitude_uncertainty,signal_chi2,signal_ndf,signal_fit_low,signal_fit_high,signal_fit_status,peak_separation,peak_separation_uncertainty,two_peak_message
35566,BHC,00,QDC,qdc_hit_BHC00left,BHC/Paddle00/QDC/qdc_hit_BHC00left,1,1,0,2360,122.65,0.43,11.66,0.51,43.87,1.78,56.80,36,104.39,142.61,ok,1,1,122.66,0.43,10.97,0.51,44.97,1.84,49.39,32,105.67,141.33,0,575.63,1.10,3.33,1.59,2.61,1.01,2.46,6,569.56,581.44,0,452.97,1.19,ok
35566,BHC,01,QDC,qdc_hit_BHC01left,BHC/Paddle01/QDC/qdc_hit_BHC01left,1,1,0,3369,128.02,0.35,13.76,0.33,53.68,1.69,83.13,64,89.38,155.62,ok,1,1,128.26,0.38,13.88,0.38,53.53,1.71,73.23,58,91.59,153.41,0,435.69,0.87,2.83,1.15,4.81,1.39,6.14,6,431.74,441.26,0,307.43,0.95,ok
35566,BHC,02,QDC,qdc_hit_BHC02left,BHC/Paddle02/QDC/qdc_hit_BHC02left,1,1,0,4473,132.22,0.31,14.19,0.30,69.38,1.90,73.14,64,99.38,165.62,ok,1,1,132.45,0.31,13.73,0.29,70.87,1.94,52.96,58,103.59,165.41,0,495.62,1.20,6.51,2.39,5,1.03,15.05,14,487.18,503.82,0,363.17,1.24,ok
35566,BHC,03,QDC,qdc_hit_BHC03left,BHC/Paddle03/QDC/qdc_hit_BHC03left,1,1,0,15224,133.97,0.20,18.25,0.20,205.24,2.91,229.38,86,88.91,178.09,ok,1,1,133.84,0.20,17.91,0.20,207.97,2.96,184.23,80,91.89,175.11,0,449.63,2.75,32.83,7.14,20.86,1.03,47.47,46,426.53,476.47,0,315.79,2.75,ok
35566,BHC,04,QDC,qdc_hit_BHC04left,BHC/Paddle04/QDC/qdc_hit_BHC04left,1,1,0,76883,136.81,0.11,21.42,0.11,764.10,5.20,885.63,112,86.18,200.82,ok,1,1,136.60,0.11,21.24,0.10,769.59,5.14,588.34,108,81.62,193.38,0,391.56,0.45,69.64,0.47,172.61,1.39,635.63,300,259,562.20,0,254.96,0.47,ok
35566,BHC,05,QDC,qdc_hit_BHC05left,BHC/Paddle05/QDC/qdc_hit_BHC05left,1,1,0,108221,135.65,0.11,26.47,0.10,936.41,5.05,807.92,138,67.44,207.56,ok,1,1,135.66,0.11,26.12,0.10,945.68,5.10,637.47,128,72.11,202.89,0,433.75,0.54,89.13,0.57,176.38,1.25,749.79,358,284,645,0,298.09,0.55,ok
35566,BHC,06,QDC,qdc_hit_BHC06left,BHC/Paddle06/QDC/qdc_hit_BHC06left,1,1,0,131706,146.43,0.12,30.03,0.11,923.24,4.70,1072.66,160,67.97,231.03,ok,1,1,146.17,0.12,29.59,0.11,933.49,4.71,603.55,150,67.41,219.59,0,430.09,0.43,87.93,0.46,254.16,1.51,768.91,358,273,634.19,0,283.92,0.45,ok
35566,BHC,07,QDC,qdc_hit_BHC07left,BHC/Paddle07/QDC/qdc_hit_BHC07left,1,1,0,189839,143.45,0.08,27.29,0.07,1664.72,6.55,1058.26,144,70.61,218.39,ok,1,1,143.42,0.08,26.99,0.08,1678.29,6.61,757.43,134,75.54,213.46,0,364.29,0.35,76.11,0.38,370.24,1.98,667.87,287,229,518.95,0,220.88,0.36,ok
35566,BHC,08,QDC,qdc_hit_BHC08left,BHC/Paddle08/QDC/qdc_hit_BHC08left,1,1,0,174466,120.45,0.09,28.23,0.08,1408.98,6,1478.26,152,46.79,202.21,ok,1,1,120.41,0.09,27.90,0.08,1421.38,6.04,1043.07,142,50.97,196.03,0,358.62,0.36,79.53,0.39,345.18,1.87,998.80,312,208,522.95,0,238.22,0.37,ok
35566,BHC,09,QDC,qdc_hit_BHC09left,BHC/Paddle09/QDC/qdc_hit_BHC09left,1,1,0,129978,128.06,0.11,27.32,0.10,986.08,5.06,1060.04,144,51.61,199.39,ok,1,1,128.15,0.11,27.40,0.10,984.06,5.10,1159.91,140,58.16,200.84,0,331.74,0.35,68.64,0.38,337.79,1.97,535.97,260,220,482.82,0,203.60,0.37,ok
35566,BHC,10,QDC,qdc_hit_BHC10left,BHC/Paddle10/QDC/qdc_hit_BHC10left,1,1,0,98801,132.48,0.12,25.14,0.11,833.04,4.88,653.74,126,64.53,194.47,ok,1,1,132.54,0.12,25,0.11,836.38,4.95,628.67,118,72.86,194.14,0,371.12,0.41,70.01,0.43,231.03,1.61,474.59,279,245,527.25,0,238.58,0.43,ok
35566,BHC,11,QDC,qdc_hit_BHC11left,BHC/Paddle11/QDC/qdc_hit_BHC11left,1,1,0,80054,137.93,0.11,22.54,0.11,756.07,4.98,651.35,112,85.18,199.82,ok,1,1,137.89,0.12,22.37,0.11,760.30,5,542.17,108,85.62,197.38,0,413.53,0.48,72.82,0.50,169.91,1.35,501.04,297,279,579.06,0,275.64,0.49,ok
35566,BHC,12,QDC,qdc_hit_BHC12left,BHC/Paddle12/QDC/qdc_hit_BHC12left,1,1,0,16734,129.18,0.18,16.76,0.18,234.44,3.27,222.68,78,89.74,171.26,ok,1,1,129.06,0.18,16.60,0.18,236.07,3.28,196.73,76,89.26,167.74,0,450.46,30.07,95.96,92.23,28.03,1.56,46.78,30,420.85,454.15,0,321.40,30.07,ok
35566,BHC,13,QDC,qdc_hit_BHC13left,BHC/Paddle13/QDC/qdc_hit_BHC13left,1,1,0,5319,136.39,0.27,13.29,0.27,93.08,2.32,83.37,54,109.47,165.53,ok,1,1,136.47,0.27,14.07,0.27,89.58,2.22,121.02,66,102.02,170.98,0,451.04,5.75,18.58,7.95,5.29,0.58,43.77,30,439.85,473.15,0,314.57,5.75,ok
